,act_id,label,start_time,end_time,duration,location,mode,travel_time,car_avail
0,1.0,dawn,0,7.959444444444444,7.959444444444444,"(46.6149, 6.50523)",driving,0.04055555555555555,1.0
1,8.0,leisure (car),8.0,11.05777777777778,3.057777777777779,"(46.6131, 6.50688)",driving,0.3175,1.0
2,4.0,shopping (car),11.375277777777779,14.375277777777779,3.0,"(46.5032, 6.4116)",driving,0,1.0
3,2.0,work (car),14.375277777777779,18.791944444444447,4.416666666666666,"(46.5032, 6.4116)",driving,0.3080555555555556,1.0
4,1.0,dusk (b),19.1,24.0,4.899999999999999,"(46.6149, 6.50523)",bicycling,0,1.0
